用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
589644135,f.,1,第五人格背刺游戏，靠雪憨憨出圈这次下场背刺雪憨憨，带节奏搞霸凌，你还整上被害者有罪论了，一个抄袭黎明杀机先上车后补票的抄袭游戏 ，搞区别对待，这辈子都不会再玩了,5,2025-03-27 19:54,HONOR 200
507427970,渡雾,1,玩这个游戏就是因为看了雪憨憨的直播，在我比较低谷的时候都是看他的直播过去的，怎么能恶心成这样，哪有在所有人都在拉票都在期待的时候发现没有雪憨憨，去问了就来了一句争议主播，又是受害者有罪论，那么清楚的澄清是不看的，怎么能这么背刺啊。游戏里的争议都没有断过，也不把玩家当人看。也希望这个游戏因为争议性进不了亚运会。,4,2025-03-27 19:43,未提供
586851112,小魚,4,网络不好，可玩性还可以。我挺喜欢玩的。公共地图拍的照片，归宿拍的照片我都很喜欢,,2025-03-27 18:53,Vivo V1932A
124146265,ML水,1,请问网易第五人格回应为什么雪憨憨不能参加七周年头像评选？请问为什么官方麦序房叫雪憨憨参与，下饭杯可以投票参与，官抖视频打tag还带雪憨憨，买热点带上雪憨憨，结果投票当天才通知说有争议不参加评选？<br />哈喽哈喽听信谣言无视受害者推崇受害者有罪论吃人血馒头的第五人格你好吗😄这就是上亚运会游戏的做事风格吗这就是你的素质吗😄哈喽哈喽听信谣言无视受害者推崇受害者有罪论吃人血馒头的第五人格你好吗😄这就是上亚运会游戏的做事风格吗这就是你的素质吗😄哈喽哈喽听信谣言无视受害者推崇受害者有罪论吃人血馒头的第五人格你好吗😄这就是上亚运会游戏的做事风格吗这就是你的素质吗😄哈喽哈喽听信谣言无视受害者推崇受害者有罪论吃人血馒头的第五人格你好吗😄这就是上亚运会游戏的做事风格吗这就是你的素质吗😄,4,2025-03-27 17:11,未提供
402973786,木南,1,联合狩猎更新完之后感觉就非常离谱,1,2025-03-27 16:26,荣耀 50
409936196,轩嚣,1,你求生者强度这么逆天，策划你是一点都不知道吗？😅我玩个雕刻家开局逛街，终于看到人了，发现是前锋，人家根本不慌，拉了个满球我人影都见不到了，好秀啊好秀啊😅😅手法拉点，拉拉队员，律师，哭丑，真的好秀啊😂随便打一打团电机就修好了😂😂真是太有操作啦!,4,2025-03-27 15:47,Realme真我GT6
681446089,秋季,5,打算入坑这款游戏啊，有什么推荐吗？,1,2025-03-27 14:22,未提供
409402836,我不知道,3,25年3月27<br />……怎么感觉第五最近掉帧越来越严重了，电竞囚徒皮肤改了个寂寞，律师衣服看的也是让人两眼一黑，最低画质不要优化的越来越卡，不知道是不是手柄用多了玩第五感觉不太对劲，视角一直往下滑然后移动总是卡模。<br />24年9月11<br />我一局重连五次这样子打了六七把，网络全程红网，疑似被网易针对了，玩别的都不卡就玩到吊五开始卡😅重连回来监管在我脸上给我一刀，然后就头铁，断网重连大退开流量P用没有，我现在在红温了<br />24年6月22<br />离上次评论已经快一年了吧？我也不记得，总之还是继续玩了下去，emm怎么说？最近第五火的不明不白的，稀里糊涂成时尚小单品了，有点不习惯，但好友也没有变多，朋友也没有重新上线，最近还是和一年前一样，排位没怎么打过，喜欢半夜打第五的联合，总是遇到七阶监管带三四阶把我们杀穿，不嘻嘻，喜欢卢卡，两年才把除了雷和蝰皮拿完，很开心，冲了三千多了但是限定金白嫖四 五个总之单排还是不太舒服但是比以前好了一点点（可能是习惯了）最近bug有点多，网也卡卡的，不知道是不是手机落后了<br />————————————————————<br />23年9月多<br />嗯……玩一年了，这个游戏还不错？就是有时候队友坑人太难受了,3,2023-10-11 20:45,未提供
19368541,风诉,5,二编:<br />第五人格，你有毒吗😭一旦有人陪我一起玩就不想下线了😭😭😭我一天一半时间泡里，不打游戏也要挂归宿喵喵喵。。。<br />————<br />光这个服就八百多小时吗。。。不知道什么时候回坑，也没什么想回去的理由，感觉已经没有当初的热情了<br />————<br />。。。我是m，我还在玩,2,2024-06-27 02:52,未提供
110165526,User110165526,1,玩了6年纯花钱没回报,3,2025-03-27 09:48,Xiaomi Redmi K60 Ultra
709343768,User709343768,1,莫名其妙地显我违规性打击,1,2025-03-27 06:41,华为Nova 2
627537481,寄夏北北呀,2,不多说了。这是唯一一个让我被骂退游的游戏，什么实力不多说，人家骂的脏的要死但系统识别不到，到头来我还被禁言了，气的小女子当场卸游😅，虽然但是，这段时间实在没游戏玩了，才想着回游的。我还想说，那个线索和灵感我觉得真的好难攒啊😓,,2025-03-27 01:34,未提供
390261286,深棍,1,这是我玩的最恶心的游戏，没有之一！！！<br />恶臭环境之中，你也很难独善其身。<br />你还有很多风景没看，不要停留在这里。,,2025-03-27 00:21,Vivo V2054A
682053069,寻期予月,1,现在的风气真的没法说，正常打，假佛欺佛的一大堆，都说是战略，我真的😅,,2025-03-26 23:01,OPPO PFTM10
538976521,晓茜,4,这游戏除了画面勉强接受，音乐有些好听。其他方面真不推荐。无论玩什么，队友都只会一个“修机”：队友全部被淘汰了“修机”，开局“修机”被监管发现被抓了，有人过来救了，另外两个还在“修机”。另外最离谱的是监管者只会抓一个人，甚至三个人一起走，监管也只会抓你一个，除非你被淘汰了,,2025-03-26 20:19,OnePlus Ace 2
354219804,元初,1,匹配机制垃圾的一批，只要选了监管，就光让你和高段位打,,2025-03-26 20:09,小米13
40368539,注定de傻瓜,1,冲30r2000紫薯累充1000r3000紫薯把玩家当日本人整呢2000r都有12888紫薯7500r和10000r才12000紫薯分解不喜欢的换成喜欢的请问3000紫薯是能把网易换下来吗😂😂😂连个紫挂都换不起,2,2025-03-26 19:19,Vivo X200 Pro Mini
328799905,Bojana-Y_Y-,2,网易你没事吧？？我看见累充换多少代币我直接红温，你是说累充2000送12888紫薯，但是累充7500和10000的档位送12000紫薯吗？？这是人想出来的？？？？记者未至之人好歹是一个限定金，居然才能换3000紫薯？？？？你疯了吗网易？？？,3,2025-03-26 16:18,"iPad16,3 "
559211473,卡芙卡,1,你这服务器和网络各玩各的666,,2025-03-26 15:44,Vivo V2166BA
48458303,没人要的蘑菇,1,优化囚徒OPH系列时装及挂件特效，冷处理真的很棒哦,,2025-03-26 14:44,IQOO Neo6
23450353,手机用户23450353,1,游戏本身一坨社区风气更是没话说，没吃过史的可以玩这个，吃过的也可以试试这个更正宗,1,2025-03-26 13:43,未提供
66092030,萧锦阁,4,赛后骂人的网易不管吗,,2025-03-26 10:54,Huawei Mate 60 Pro+
680854325,Aaa,4,网络不好，接么不好，其他都好,,2025-03-26 07:38,Vivo X200
493482457,性感哥,2,很低质的一款游戏,4,2024-12-11 04:24,Vivo IQOO Neo9
103523197,顾夕,4,下了删，删了又下，今天又是隔了两三个星期下回来了，玩的时候特别想玩，不想玩的时候连点都不想点进去，如果不是我推卡尔这游戏我是早就删掉一次都不会再下了。<br />🎮可玩性：<br />可玩性我感觉还是可以的(个人感觉)但是对萌新不友好，如果你是萌新那你就要学会开局不秒倒，要么就玩律师看监管在什么方位你就跑反方向离监管远点（我遇到了个混到三阶的萌新玩律师开局不到二十秒就倒了）<br />这个时候你不要看他给的教程，没啥用，最好是搜一下攻略（不然你会被骂的很惨，很多玩家都会赛后猎马）压倒最后一台机，队友倒能开就立马开，没开好就跑吧，自会有人去救或者留在庄园也可以，毕竟在一刀斩期间去救人80%都救不下来。<br />✍🏻建议：<br />建议别玩，玩了就会推几个求生或者监管，会舍不得；建议别氪金，氪了就有很多时装，会舍不得。(想玩可以玩，不必看我评价)<br />总得来说要是想玩也是可以玩的，毕竟市面上除了黎明杀机也没其他和第五玩法差不多的。毕竟我也是删了又下回来，下好玩没几天又删，要不是舍不得我氪了7k和花1k买的加特我早就卖号跑路了🙉🙉,2,2025-03-25 22:33,未提供
641296145,一流的守护者骑士,5,我要作曲精华紫😭,,2025-03-25 19:39,华为畅享9S
500962605,JIA,1,为啥游戏时长16分钟？因为注册好还没过完剧情就被封号了？？？申诉都没办法绑定角色。。。。。。可玩性？那是没有的，玩都没玩过有啥可玩性的<br />✍🏻建议：<br />不想要新玩家就别开放下载了,,2025-03-25 19:35,华为 MatePad 11
441130112,月迷津渡,1,卡顿，有时候真觉得是网易的问题，同一个地方同一时间，都是wifi，另一台设备能打王者没有卡。卡到掉帧，就很离谱，快抓到的时候尤其的卡。<br />进对局之前网是好的，进去之后就开始看，结束之后网又是好的，网易你要不要这么离谱啊？<br />网络检测是优，进入对局就显示服务器连接失败<br />离谱了开门战水汽炸了一个人的时候卡，本来再出一刀带走就好，卡完了人都跑没影了,4,2023-09-01 19:59,华为 MatePad 
51541956,国家一级保护废物,3,玩了半年了<br />这个游戏给我现在印象最深刻的就是歧视，各种歧视，角色歧视，人屠双方之间的歧视<br />搞得我很心累，这个游戏的氛围环境是真的差，要不是为了我推，我都不想再坚持下去了,,2025-03-25 19:30,Vivo Y37
698067751,时极,4,???不是，为什么我的云游戏排队进去了以后就点不了了😅😅,,2025-03-25 13:52,华为荣耀8青春版
665946590,百川,5,游戏我只玩第五人格，第五人格启动！,,2025-03-25 13:12,未提供
537721579,哄你开心就好,1,不优化恒梦，我评价100次差评,,2025-03-25 09:23,Vivo V2166A
596694132,杰哥,5,很好玩，有缺陷但是瑕不掩瑜，画风不错，正常玩法内容吸引力强，联动决策合适，本人是玩了好几个号了，每一次被迫退游都要重新开始，皮肤制作比较良心，唯一就是能不能多照顾照顾冷门角色，谢谢！,,2025-03-25 02:13,未提供
112183385,亚茹,4,皮肤排期不好，对待不同角色的皮肤质量也不一样，总之就是，能做好但是我就不给你做好，总结：jian。但是目前还没有找到能替代的游戏。,,2025-03-25 00:33,华为P40
34795362,绫小路清隆,1,第五是个好游戏，但网卡可以给它扣五颗星<br />你问我为什么打一颗，因为最多只能打一星,3,2025-03-24 23:41,Vivo S16 Pro
71995405,卡门,5,五宝也是越来越好了,,2025-03-24 22:53,Realme GT5 Pro
388726743,晚安.,4,游戏不戳，平衡像大變，速杀还能4分半修完，一个绿狗+一个自曝囚徒没得玩，破译加速还没出来就修完了，到后面只要不是大失误都几乎是平局监管太累了,1,2023-10-16 23:56,未提供
430243264,秋词,5,怎么说呢，属于是一直淡游一直回游，希望木偶多出皮肤吧,,2025-03-24 21:00,华为MRR-W39
355761631,肖战必糊,1,服务器优化一坨,1,2025-03-24 19:31,红米 K70
709585238,骄傲的非酋,5,很好玩！就是太多bug了…,,2025-03-24 19:04,未提供
423568301,牢大,1,饭圈游戏😋,8,2024-08-06 06:34,小米22095RA98C
676111432,艾莲·乔,1,@网易第五人格手游 你们到底啥时候能把不息载械，后面这两搞完去掉，你们不会真觉得一个深渊金皮后面挂两搞完很好看吧？也就蜘蛛厨人少好欺负，要换成其它角色，看你敢不敢在皮肤上挂两搞完？,4,2025-03-24 13:20,Vivo iQOO
417768339,tap头像真糊,1,使徒安的挂件呢？律师溯洄一百多怎么做到像个老奶奶的？一堆厨子发出来让你抄你都不抄。。掰嘴喂不活 老角色排期菜品呢？噩梦拜访行礼呢？别的电竞皮都挺好看囚徒是过年的时候跟刘东春一起吃饭了吗？赛后被骂禁言的还是我怎么做的。。举报也是一点没用,1,2025-03-24 11:50,小米 Redmi K30S
50810352,迷茫,1,😓  新人没人带着玩，就算了吧，还不如去王者<br />游戏性是真挑人，对于多数人来说真的几乎没有，就虐与被虐的极端，组排另说。<br />😅社区癫公颠婆一堆，什么cp都吵吵,1,2025-03-24 10:46,未提供
22873703,飞蛾扑火,1,这游戏是真恶心，全是故意恶心人的，要么不修机故意送要么站监管脸上修机让杀，不杀不走卡地窖，不摸人不救人,1,2025-03-24 08:23,未提供
510695113,叙,5,我的手机配置玩不了第五人格了……大更新后要64位处理器的手机……只能云玩了……有无低配置版本啊,,2025-03-24 02:15,Xiaomi Redmi 10A
400770018,梦泽”人生在世•夜梨二字,1,红了，怎么有游戏，环境是WIFI就在一面墙后电信5G，墙上有几个洞连线，设备是七彩虹4060，win10，七台风扇，16g*2内存条，玩的steam游戏玩包括但不限于绝地潜兵，求生之路，apex，双人成行，幻兽帕鲁，地平线零之曙光，死亡搁浅，探岩银河，无主之地3；非steam游戏有原神，无限暖暖，绝区零，星穹铁道，少女前线二，生死狙击2，手机游戏有王者荣耀，部落冲突，皇室战争，碧蓝档案，公主连结，欢乐斗地主。都不会出现网络问题的情况下唯独第五人格每局必卡？多好的配置才能玩这个游戏？什么时候不卡就监管到脸上就卡？嗯？,6,2025-01-23 23:32,Vivo IQOO Z9 Turbo
558715657,芋圆,5,玩了半年了，去年十月入坑，马上迎接我在第五过的第一个周年庆活动，此女别的不求，想要小回忆二限。。,1,2024-12-05 16:30,未提供
641189010,额,4,作为疯眼玩家，他的机制没得说，但为什么疯眼玩家还要出钱买疯眼的溯洄皮肤,,2025-03-23 21:25,未提供
611518589,小音,4,特效那些都可以的，挺好玩的，也挺刺激,,2025-03-23 21:03,红米 K30 5G
708638440,魅,5,加强摄影师。,,2025-03-23 20:33,华为GLK-AL00
705028264,繁星starts,4,当时我记得是我的朋友说第5人格其实很简单，看到监管跑就好了。然后才入坑的。然后昨天晚上打排位。遇到人机技师学院开大监管震慑了，不带大心脏。气象学家男士不帮我残血挡刀……总之就是很红的操作。半夜祈祷，吐了一口血。,1,2025-03-23 18:24,华为 Mate 30 Pro 5G
646397366,阿陌陌(,3,额怎么说呢有些建模不行，但是还是很有可玩性的。现在火了是非也好多。低领化严重，迷惑人很多。我希望五宝越来越好。第五人格总是让我失望可我依旧放不下这个游戏。然后很扣。以及比如卢卡的电竞和其他累赘的优化多听听玩家的心声吧。<br />😑,1,2025-03-23 18:02,Redmi Note 11T Pro
709632776,繁卋,3,只能说加强网络,1,2025-03-23 15:19,Huawei Enjoy 50
586981073,弋尘,4,除了玩法太单调，还算可以,,2025-03-23 15:07,Vivo IQOO Neo3
708279219,佳皈,3,为什么我号被封了,,2025-03-23 13:56,小米22095RA98C
701697938,杰佣超棒,3,网易给你充那么多钱结果大保底才给我出限定金，拿我们这些充钱的当肥羊宰呢，打个排位被气到高血压，不敢说,,2025-03-22 21:20,Vivo V2054A
393622295,消弭,1,逆天网络卡顿，有时候直接把跑的位置回拉一些,,2025-03-23 13:03,Vivo IQOO Neo9
663240941,凯彻的煜,1,我真服了，为什么渠道服和官服都有福利，就只有正式服什么都没有,,2025-03-23 12:02,Vivo S19 Pro
67755192,手机用户67755192,1,从18年接触到这个游戏到现在来来回回退游好几次，每次退游基本都因为机制问题。玩红蝶，红蝶的拉回，斜视，弹刀，还经常被砸指甲盖。玩渔女水汽圈又有bug。哎，万千心酸道不明啊,,2025-03-23 11:07,未提供
413787410,xxxx,1,我的评价是用啥手机都运不了这个游戏，刚下的时候我玩了有掉帧，我怀疑是我的手机问题 ，我刚玩的时候是骁龙8s更3，于是我调低了，画质还是一样，我用我这台设备开了个散热器燃模式，用过我这台设备的都知道这个模式，都没有用，然后我又我换了个天机9300+来测试，结果还是没玩几把就掉帧，这两台处理器的手机我原神高画质都是满帧运行，你第五人格就搞特殊，画面跟我的世界也差不多了，这个地图也是差不多了，局内建模什么的都感觉很精美，但是又有一种马赛克的感觉，你凭啥能给我掉帧呢？,3,2025-03-23 10:48,Realme真我GT Neo6
704780410,koi.,5,优化卢卡皮肤，希望能好好做囚徒的皮肤,,2025-03-23 09:13,Xiaomi Redmi Note 11
703503785,灯书蝶梦,2,你游出名的冷处理,1,2025-03-23 07:39,未提供
545424680,Levi,2,一直保底很命苦了,,2025-03-23 00:18,小米Xiaomi 14
697165254,枯月,3,我真的服了，网易，你是在Bug里建了个游戏吧。我一个新开的号，名字字都没起，人物场景是黑白，我忍了，但后面为什么直接黑屏了？,1,2025-03-22 23:32,Vivo Y71
26481759,likkkkke,1,破游戏玩个dan，求生没一点游戏体验，监管一个比一个变态，大爷玩了都得气成孙子,,2025-03-22 23:12,未提供
333230787,笨鸟先飞,1,为什么我一进去游戏就黑屏？,,2025-03-22 22:55,三星Galaxy S10+
658570380,淡墨痕,5,老玩家，好玩好玩😁<br />🎮可玩性：<br />1000000000000000000000<br />🔖运营服务：<br />11010101010101011010010100101010,,2025-03-22 22:24,OPPO PGGM10
627090809,泰拉瑞亚,4,挺值得体验的,,2025-03-22 21:29,未提供
69503861,某旎旎,4,能玩但是不推荐。,,2025-03-22 20:48,未提供
625945776,pp,1,一人上椅，机子全好，投降时间都没到。,,2025-03-22 19:50,Hi nova 9
683572131,死,1,呃....这个游戏懒得喷.......,,2025-03-22 18:25,Huawei Enjoy 60
678879321,与晞,5,很好玩，就是福利太少了，建议增加,,2025-03-22 18:02,小米Xiaomi Civi 4
586915048,小魚,3,我是大概从三年级那时候开始玩的，后来因为一些原因，我退游了，然后错过了很多的联动什么之类的，再回来，等我回游，风气已经变得很差。<br />以前的个人看打不好，也只是生气，现在都开始人身攻击攻击自己的父母及祖宗。,1,2025-03-22 17:32,OPPO PFGM00
611051498,拓恬愚沐,3,游戏风气不好，玩家素质感人，没下的可以跑路了,,2025-03-22 17:13,华为 Mate 30
708294040,秦彻我爱他,5,🔖运营服务：<br />🌃画面音乐：<br />超级好玩，建议大家都去玩一下,,2025-03-22 16:22,华为畅享10 Plus
651607184,我就一私斋你和我计较什么,4,我入坑不算早只能说也算是一款比较好的游戏<br />🎮可玩性：<br />反正是我玩过的最有创新的游戏，挺有意思的（抛开部分玩家素质不谈）<br />但是角色挺不平衡的强的强弱的弱，有些ban位买房有些掏不出手<br />🌃画面音乐：<br />建模还可以的吧。。。推荐音乐，都好听<br />🔖运营服务：<br />不推荐<br />换了策划之后黑料瓜条没少过，比如昆虫内部爱事件<br />以及一些角色的事情，现在人屠对立挺严重的<br />还有角色ooc的事情啥的，反正挺不好<br />✍🏻建议：<br />我想要以前的策划。。,1,2025-03-22 14:56,HUAWEI Mate 20 X
415292504,2567,3,联合监管匹配太慢了十多分钟都匹配不了,,2025-03-22 14:20,Redmi K50
65037978,灯烟,1,哈哈哈哈哈哈哈，遛鬼88s的救人位，一溜到底哈哈哈，得分1600，差点诶给我气晕过去，这是老娘的排位😅😅😅你要干什么，1600里面甚至还包括了400的重逢，你要干什么，你告诉我！taptap没记录游戏时间，我是渠道服，阅历60级，1600的截图我就不放上来了，心脏不太好看了容易气晕,1,2025-03-22 11:30,小米23090RA98C
60533673,咬一口圆叽叽,1,优化囚徒电竞皮,,2025-03-22 10:37,华为HONOR View20
701657047,有品位的欧洲人,4,福利待遇好多,,2025-03-22 09:08,iPhone 13
502192468,ID的反,5,这个下载出来是官服吗,,2025-03-22 08:17,Vivo S15e
643538927,***,1,逆子，保底弓箭手了,,2025-03-22 01:15,Alps A6
333032884,枭椿,5,因为我推佣兵奈布萨贝达在这个游戏里,,2025-03-22 00:55,未提供
422150609,许卿安,1,?<br />新得不能再新的号 只在TAPTAP上云玩了一次 结果?,1,2025-03-21 22:47,未提供
579185134,北城豆奶,1,下载真的慢！,1,2025-03-21 22:00,iPhone 12
708509987,小玥玥＾,5,我觉得第5人格这一款游戏是我玩就是逃生类这一块的，就是比较算好玩的一种😍😍😍<br />我也希望第5人格这一款游戏越做越好<br />祝第五人格以后游戏会越来越火爆<br />也希望官方给我共研服的激活码😂😂😂真的谢谢,,2025-03-21 20:47,OPPO A3x 5G
366523539,青山,3,手持k80进不去游戏，登录页面点击进入游戏点了没反应，还是经常有的事情，四年前的荣耀30也是同样的问题，原来是荣耀跟红米做不明白手机😄,1,2025-03-21 19:42,未提供
111060704,44号,1,妹的，卡死了，走两步卡一下，网就没绿过，不是说修网了，修了什么，服了,,2025-03-21 19:33,vivo T2x
591174252,放假宅家,1,你看看囚徒电竞皮，不是你把玩家当成什么了？囚厨是你圈钱的工具吗？你就算是圈钱好歹圈好看点啊能敷衍到这个程度???蛋仔流水同比爆跌90%就从第五整回来，没了第五人格冈易是不是就没的圈了?把玩家日本人整啊。真是把资本主义体现的淋漓尽致哈,,2025-03-21 18:38,Vivo V2131A
650059909,说实话差不多,1,什么优化啊，一遇到人就卡的要死，不会自己出一个游戏网络加速吗，赛后上哪去说理去,,2025-03-21 17:15,未提供
548618687,桃,1,逆天平衡，监管根本没有办法打，而且吃像及其难看。,,2025-03-21 16:03,小米13
83608058,里奥LEO,1,喜欢花钱养别人oc的有福了，连角色都是高层的自设,31,2021-04-21 13:57,Vivo S17 Pro
99374983,么得感情的细胞人,1,玩了俩月也搞了几个皮结果隔几天不玩上线就输优秀的匹配机制,,2025-03-21 14:33,Vivo IQOO Z9 Turbo
476458544,晓希,4,评价之前的一句话，这个游戏的环境参差不齐，骂人都不在少数，新玩家如果要入坑这个游戏也得慎重考虑。<br />🎮可玩性：<br />比较高的可玩性。娱乐玩法很多。竞技玩家也可以玩的很开心，但角色数值平衡不一。竞技玩法玩累了也可以去玩娱乐玩法。娱乐玩法也多种多样，甚至还有玩家的自创地图。我个人非常喜欢那个狂想之息。<br />🌃画面音乐：<br />画风是很独特的，音乐这方面也很不错。歌单里面的好几首音乐都是来自第五人格<br />🔖运营服务：<br />屎，作为一个三年老玩家，期间不断见证他的各种各样的骚操作。如果你是真心想体验游戏，就不要去关注他各种各样的节奏，专心体验游戏会舒服的很多。,8,2024-10-12 17:45,未提供
571546552,🐿,5,平板和手机能同时玩第五人格吗？同一个账号,,2025-03-21 13:50,小米Xiaomi Civi 3
112061415,希言,1,扫码爆率想让我充💰不如一进游戏就弹窗呢,1,2025-03-21 13:12,小米24122RKC7C
25091327,露夫人很元气Ծ‸Ծ,4,开服牢玩家，当时还在上小学就入坑了这款游戏，当时因为先看的DBD对这种非对称游戏有极大的兴趣，苦于没有电脑，刚好第五这款游戏出现，小时候哪懂什么抄袭不抄袭，一股心思扑在游戏上面，靠着看DBD学来的基础，在第五人格里面算是降维打击了，你要说第五人格良心吧，他游戏运营各种抽风，你说不良心吧，又还能白嫖各种皮肤，不过总而言之，我还是很推荐入坑试玩的，毕竟六七年了，情怀上面肯定有的，还是挺怀念当时小学磕cp，冲战力的日子，打过一个S牌玩具商，当时高一吧，做完手术在家，突然就想打个标，刚好也是赛季初，打上了六七千认知，拿到了S10玩具商一周体验卡，后面冲到过巅七38颗星左右就彻底淡游了，一方面是备考，另一方面是对第五平衡性失望了，当时节奏口碑算是很差了，人屠魔法对轰，很难想象杰克小丑和时空之影是一个游戏的角色，唉，写这段评论也算是缅怀一下青春吧，现在上大学了，有电脑了，基本算是戒掉了手机游戏，也买到了小时候心心念念的DBD玩了，但总感觉差点什么，反正，没有小时候那么快乐了,2,2025-03-21 00:18,未提供
652796942,魈天下第一帅,2,我始终想不明白为什么我一个二阶二求生二阶三监管会匹配到四阶一求生的队友还是个六阶监管B牌噩梦,1,2025-03-20 23:29,Realme GT Master Edition
447193585,Poeticcode,2,游戏环境差就算了举报机制也是一坨,2,2025-03-20 22:23,Redmi K50
708926702,玲珑剔透,4,好玩，而且可能会遇到温暖的人，但是有可能会有bug而且还有点卡,,2025-03-20 21:25,OPPO Reno10 5G
567969145,都想玩,3,不要让我吃保底了,,2025-03-20 21:23,荣耀 50
463190088,重生,1,判定做的****,4,2025-01-01 20:32,一加手机Ace 3 Pro
642469236,ffhtrdg,1,玩七年，一半的时间全勤，三分之一的时间全勤且巅七、七阶。一个限定金没出过，我有资格打差评吧😅,1,2025-03-20 18:58,未提供
662867578,蛐蛐无敌,1,这款游戏可以的，非常可以非常练心脏哦，我当然玩了一整天啊，我心脏病都气出来了，就很练心脏的耐磨力，然后呢游戏服也蛮好的，打那么几把就送一个线索。我这边是真心推荐大家不要下载这个游戏越玩越上头，没下的可以跑了，已经下了可以删掉，然后排位尽量佛系我呀，演绎之星投杂技宁副将投作曲。噢，然后呢，这边建议什么呢，，钢也能提高点出金率什么东西的，然后呢，我也没什么话好说的，因为这已经是第10个星星了,14,2025-03-20 14:42,vivo Y200i
461209720,懒淇,1,这款游戏设备的一点都不卡呀，然后第9颗星了。感觉各个评论区都能看见我的身影了哈。其实也不是抱怨他什么什么不好的，我最近排位也就是说嗯牛仔判定有点误区，律师。跑的太快了，然后游戏一卡一卡的跟掉帧了一样，这简直就是一个土豆模拟器啊，以上都是对高一的好评啊。,1,2025-03-20 14:39,OPPO Reno11
484924044,暮成雪,1,最见的游戏，放血的举报不成功，加好友问候的禁言和禁止加好友24小时，你见不见啊，赶紧倒闭好了,,2025-03-20 13:28,HONOR ALP-AN00
364415473,叶芥,1,很早就玩了，爆率恶心，60发保底紫，还是监管，请问在干什么？,,2025-03-20 08:13,未提供
355748114,アルバード,2,牢玩家，被轮椅角色恶心吐了。那就不得不回来回馈一下策划了😋,1,2025-03-20 02:01,Vivo IQOO Z7
709042342,悦,4,个人还是蛮推荐的😄。（只是个人评价）只不过两方阵营一直处于不公平对待状态只是，然后就是出皮肤也有点不公平，冷推就是那种压根不出皮肤烫门一堆皮肤，冷门排期有点不稳定😓。只是个人评价，没有什么意思😅,1,2025-03-19 22:35,华为Honor 10 Lite
600337992,luouo♡,5,玩了半年啦，今天刚下载官服,,2025-03-19 22:21,华为Nova 4e
21745758,巧克力牛奶天下第一,5,2018.04.27<br />可以说，画风虽然比较恐怖，但是玩着玩着就会感觉画风还是挺可爱的。<br />2021.02.06<br />是第一批预约的老玩家，刚出的那阵子开始玩的，然后玩了应该有一两年后来不玩了。当时经常和小伙伴开黑玩，留下了很多开心的回忆꒰ ´͈ ᵕ `͈ ꒱<br />哈哈哈哈突然想起以前特喜欢玩艾玛，然后追着杰克满地图跑。然后闹着让杰克公主抱，抱完有灵感了就去写文产粮（？），贼开心。但是现在想想能玩杰克带玫瑰还能让我们公主抱的，绝大对数都是小姐姐吧哈哈哈哈，真开心(｡･ω･｡)<br />2025.3.19<br />劳资回游了，第五人格真好玩啊我焯，火偶99,2,2018-04-27 19:39,小米13 Pro
21745758,巧克力牛奶天下第一,5,2018.04.27<br />可以说，画风虽然比较恐怖，但是玩着玩着就会感觉画风还是挺可爱的。<br />2021.02.06<br />是第一批预约的老玩家，刚出的那阵子开始玩的，然后玩了应该有一两年后来不玩了。当时经常和小伙伴开黑玩，留下了很多开心的回忆꒰ ´͈ ᵕ `͈ ꒱<br />哈哈哈哈突然想起以前特喜欢玩艾玛，然后追着杰克满地图跑。然后闹着让杰克公主抱，抱完有灵感了就去写文产粮（？），贼开心。但是现在想想能玩杰克带玫瑰还能让我们公主抱的，绝大对数都是小姐姐吧哈哈哈哈，真开心(｡･ω･｡)<br />2025.3.19<br />劳资回游了，第五人格真好玩啊我焯，火偶99,2,2018-04-27 19:39,小米13 Pro
327670214,嘉叶,5,我要晕倒了，谁玩了四百多个小时还是会害怕啊<br />每次玻璃碎裂的音效都会吓得我一哆嗦，只有和朋友一起玩的时候说说笑笑才能好一些，直到现在还是不敢一个人在深夜玩，只敢在有人的地方打开游戏<br />断断续续玩了一段时间，氪了能有小1万，买号卖号也花了不少，总体下来的感觉就是不氪也完全能玩，氪金买衣服和特效挂件只是锦上添花。这是我最喜欢第五人格的一点，不管穿得花里胡哨还是简简单单，玩得好就是高玩。<br />和朋友一起玩的时候打排位比较多，段位上去了匹配就遇不到人机监管了，导致每次自己玩都要开一个新号从0开始匹配……<br />假期无聊又把第五人格下回来了，好害怕好刺激好害怕🙆叶公好龙大概就是这样吧,16,2021-10-23 17:23,小米2312DRA50C
518705706,yokinki,3,为什么突然进不去了，官服的，另一个号能进，这个号进不去，一直在碎玻璃界面，求解释,1,2025-03-19 10:44,小米15
