用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
57356554,手机用户57356554,1,从死二那年开始玩的 我这次也是真的被恶心到了,2,2025-04-04 12:47,Vivo IQOO 13
64465741,ᮬ,1,赶紧关服吧，怕花钱做优质忍者，糊弄糊弄玩家,3,2025-04-04 12:45,Vivo IQOO 11S
381017568,aaaaaa,1,忍战不会结束,10,2024-01-06 19:11,Vivo IQOO Neo9
695166093,二半吴,1,策划好好重视一下吧,2,2025-04-04 12:38,联想启天K10 Pro
401379567,余夜,1,能不能用点心做,2,2025-04-04 12:37,Vivo V2054A
429366685,余陥,1,改改你的服务器,2,2025-04-04 12:34,Vivo V2054A
26496542,逆流,1,情报会，值得一星<br />🎮可玩性：<br />无,2,2025-04-04 12:23,小米15
381131486,月影,1,怎么说呢，忍战要输了，给我再战😡😡,2,2025-04-04 12:11,华为P30 Pro
469854504,未來安好,1,假木叶出个真火影，千代真男人,3,2025-04-04 12:03,Vivo V2072A
98644584,常,1,本来也是玩个火影至少三四年充了不少钱，拿着火影玩家的钱去养航海王，情报会还在不断的画大饼，魔方怕是想钱想疯了吧,4,2025-04-04 11:48,华为P30 Pro
37486451,奕袭,1,卡爆了，再不优化吃大份去吧,2,2025-04-04 11:40,红米K70E
608082113,牙结石猫超卡,1,阴间是遍地走的玩家建议是不听的服务器是卡顿的环境是极差的        总结:蛤蟆广还我命来！,2,2025-04-04 11:40,Realme真我GT6
438230151,昵称,5,我们火影忍者要完蛋了，还开忍战，大部分主播都被招安了，普通玩家更是重量级基本都是软骨头，还忍战已经结束了，木叶村快完蛋吧。,13,2024-05-15 01:20,Redmi K50 电竞版
32391837,saming,1,无数人想一直玩下去的游戏<br />可是连策划都没了情怀,4,2025-04-04 11:33,华为HBP-AL00
55703850,你家小恶魔👿,1,又无奈又有点想笑😅<br />千代才是真火影,4,2023-03-02 01:33,一加手机11 5G中国版
592373162,哈喽,1,土豆服务器，说了几年了也不优化，道歉直播是录屏官方你真的要请高人补偿还要做任务，我都做任务了还算补偿？不会做游戏回家睡觉,5,2025-04-04 11:27,Vivo IQOO Neo9S Pro
361682151,蓝白条,2,这次的策划直播是什么玩意，这个态度是什么态度，这次给的福利就是文字上的，玩什么呢就是说吧这个几个忍者除了泉奈，其他的本来就要送的不过是时间问题，看看这个服务器看看这个官方态度，这样的死，怎么要把魔方这个工作室搞臭吗，以后见到魔方工作室做的就可以不看吗，这件事过后我很难想到你做的其他游戏有什么保障，这次游戏运营的事件真是败笔，来自热爱火影忍者手游的玩家,1,2025-04-04 11:25,未提供
17852860,手机用户17852860,1,魔方真难绷服务器和服务态度啊，流水40多亿都花到哪去了，好难猜啊。。,5,2025-04-04 11:21,小米24117RK2CC
454491559,^0^健康长乐,1,到底修不修服务器,4,2025-04-04 11:20,Oppo A58
82656570,无心所欲,3,忍者是做不出来好的，运营是差的，宗教忍者是多的，反正萌新别入坑就行了(我身边朋友问我火影怎么样，我都这样说的)<br />写于2025年3月4日：回来追评了，就像我以前说的那样，最近那场道歉会简直就是糊弄玩家的，除了一个白送的泉奈之外，剩下什么都没有漂泊林和百战鼬是本来就是免费送的，我只能说这游戏新手还是看看就行，就别入坑了，你要真想入坑，你看你身边有没有玩火影的，你问他借号玩就可以了，还不用自己肝号,2,2024-11-16 10:15,OPPO PHM110
67202845,君落花,1,第七次忍界大战以失败告终，魔方原谅我们了，我们被迫签订耻辱条约，战力玩家通过小店赔付魔方2亿点券😋,4,2025-04-04 11:11,Redmi K50
495191593,北辰,1,我就这么说吧，我区标鹰佐操作了一整局，被对面的灌伤忍者一套打回来了，魔方不会做忍者不会平衡数值？你就是加几个ban位都行，第七次忍界大战因为什么开始的？就因为魔方贝戈呗，这游戏我氪了4000多，全买的真分忍者，打开决斗场看到那些灌伤我都得跑到路由器那里玩，why？还不是因为你那土豆服务器，我玩个金鸣在上路放的螺旋丸直接瞬移到下路被打到，哥们我tm千兆网啊无敌了<br />⚖️平衡性：<br />屎<br />🥊打击感：<br />瞬移能有打击感？<br />🎮可玩性：<br />不可玩<br />🔖运营服务：<br />贱,2,2025-04-04 11:10,HONOR ALT-AN00
698632649,🌏¿🌍,1,能不能优化下你那土豆服务器？,4,2025-04-04 10:58,未提供
424380160,鞥,1,当我被植物人，红色不明物种灌伤的时候，我会因为忍者的制作而红温想删游戏，但是不至于寒心，但是这次不一样魔方，鬼泣5的联动确确实实震惊到我了，你的态度敷衍令人无语到了，弹幕不看自己在那讲新忍者渴望流水，就像一个老人以为自己快走了，是因为感冒，而不是因为年龄和生理自然衰老的一样，咱就是说就算没有新忍者，这游戏我也一样能玩很久，服务器差我分掉了我也能打回去，但是，真正令我失望的是你“让我们来看一下泉奈的爆料”，是“远超于同类游戏”，是“谢谢你玩我们的游戏”。训练营全忍者，补偿，免费福利，服务器，我无所谓，我想看到你的态度，而不是对于问题置之不管，而在那里圈钱。（想啥说啥没有逻辑但真心）,2,2025-04-04 10:55,小米 15 Pro
378589988,熊大爱跳舞,1,相比评价魔方，我觉得还是领子拉高更帅一点    有漫画感😨,3,2025-04-04 10:42,未提供
647777335,干甘肝,1,纯史，垃圾服务器卡爆了卡炸了，随便一个小厂做的都不比他好,1,2025-04-04 10:38,红米 K70
106394138,多吃菠菜(ง •̀_•́)ง,1,策划就只会画大饼，一点实际也没有，送几个该送的忍者，啥也没有,2,2025-04-04 10:32,iQOO Neo5 SE
549682572,爱咖啡的缺北,1,就光这次策划的态度就已经可以说是不推荐玩了，纯纯不把玩家当人，以傲慢的态度发点垃圾就打发打发玩家,2,2025-04-04 10:31,未提供
443752899,呃.,1,策划不管不问，玩家提出的问题也不解决,1,2025-04-04 10:30,未提供
492927963,kiki,1,总结一下这次事件：<br />1.送了一个泉奈，一个琳一个鼬，琳和鼬还是本来就要送的[捂脸]<br />2.预计要升级服务器，行那就等这次忍战的主要目的之一就是服务器，但是这本来就是魔方该做的<br />3.副本提高1w金币，但是明明是补偿为什么不直接送邮箱？说白了80%就是从十周年里端出来一个<br />4.叽里咕噜了半天根本没有直面火海资源倾斜问题[憨笑]就连这次事件道歉都没有<br />5.我们🔥p看见了白送这么多忍者和1w金币直接投降了🙌[捂脸]其实里面白送的忍者有两个本来就要送[捂脸]<br />6.忍法帖卖198还要像上班一样肝出来[愉快]<br />7.千代因为节奏被迫调职（说白了就是开除）<br />8.魔方已经原谅我们了[捂脸]<br />🔖运营服务：<br />一坨💩,1,2025-04-04 10:27,OPPO PFTM10
388521282,小天才信宝,1,那我们玩家当血包呢，土豆游戏🤣,2,2025-04-04 10:27,未提供
51429953,还是困,2,逆天魔方，逆天策划,1,2025-04-03 18:00,未提供
426094018,czhrr,1,招笑魔方土豆服务器，就在刚刚2025年4月4日早上6点50分用流量都能卡成这样,2,2025-04-04 06:59,未提供
26167317,仄言。,1,看完特别爆料之后，我才发现 是策划原谅了我们玩家了 自己坚持了那么久的游戏 感觉策划眼里什么也不是，这不是道歉会 这只是把一些应该有的东西提前拿出来说了而已，完全没有看到有什么诚意在道歉。,2,2025-04-04 10:19,小米Xiaomi 14
507240472,千奈,1,逆天策划，逆天服务器😅😅😅😅😅😅😅😅😅😅😅😅😅😅,1,2025-04-04 10:04,未提供
705687728,7878,2,我是被同学带来玩的，我也喜欢看火影，我很喜欢这个游戏，为了玩就算用佬爷机也要玩，但魔方这次有点那啥了，给的那些补偿不本来就是10周年该有的吗？虽然我才玩400多天，但还是很喜欢的😖,2,2025-04-04 10:01,魅族PRO 5
317840978,两只小狐狸,1,bug多福利差,1,2025-04-04 10:00,未提供
1111714,User1111714,2,5星游戏先给你打一星，剩下的再给我们点时间10年之内慢慢兑现,10,2025-04-03 09:50,一加 Ace 2 pro
6262393,天诫,2,不是，怎么还有6.1分，大家不会打差评吗？,5,2025-04-03 14:24,Redmi K70 Ultra
425668036,。,1,增加日常福利，增加更多趣味玩法，降低氪金忍者价格，整修服务器，留下更多优秀策划，做忍者别敷衍，不要消费玩 家对火影这个ip的热爱，别把火影玩家当ATM机，别把火影 这款游戏当作新策划的练习场，我们需要看到你的诚意魔方👊👊👊，起来接再战！！！,1,2025-04-04 09:28,未提供
2409931,黑猫,2,工作室态度问题，不说别的，就一条，猿魔九年bug没暴击，这就已经很能说明问题了，再加上自己出的竞品，海贼王，看看福利对比，我从宇智波鼬a忍出来开始玩，一直到现在，基本全收集，PVP玩家，心寒了,,2025-04-04 09:25,未提供
49317344,听风挽笑,1,太好玩了，根本不听意见,3,2025-04-04 09:21,未提供
400442423,。。,1,不想玩辣，又肝又氪，还照搬鬼泣5，对标漂泊带土以后都照搬吗？,1,2025-04-04 09:13,未提供
636476499,咕嘟嘟呀,1,①坨，海贼的路边一条,1,2025-04-04 08:59,Vivo IQOO Neo9 Pro
703902922,伽古拉,1,连败了，给差评,1,2025-04-04 08:53,Honor Play 20
328770151,露西亚超可耐~,2,入坑一年多从来没有让我这么失望过，垃圾游戏,1,2025-04-04 08:52,Redmi Note 12 Turbo
100354571,蕾蕾,1,态度心知肚明,2,2025-04-04 08:41,Vivo V2417A
494858067,kksk,1,不推荐玩，运营装死，策划摆烂，又肝又氪,1,2025-04-04 08:19,HONOR 200 Pro
472464348,这个老六真的服了,1,史，我游戏时长还打不出来,2,2025-04-04 08:00, iQOO Neo7 SE
55162672,剑十想摆烂,2,忍战结果有，但是不够，牢玩家的需求只有三点，第一：我需要你们保证后续忍者制作的质量，第二：我需要你们调整补老忍法帖的速度，第三：我需要你们跟隔壁一样训练场全角色。,1,2025-04-02 22:13,未提供
709160514,muyi,1,第六次忍界大战已经打响了！拒绝和他拒绝妥协，想海贼王以及所有偏向海贼王的火影策划开战,,2025-04-04 07:35,Xiaomi Redmi K60 Ultra
695211829,九霄云枫,1,魔方把我们当傻子糊弄了,,2025-04-04 07:35,OPPO R9s
556629224,⁢⁢王,1,录播“修bug”以前说机制，现在说bug，真的想笑啊，本来10周年送的福利提前爆出来失忆了？除了泉奈本来就送，“直播”多少人说不想看泉奈爆料。你说，唉，我就知道有些人想看。666避重就轻，主播怎么招安的我不知道但我们都心知肚明，说是补偿1万金币放剧情，长期以来的金币不变战力党怎么办，你说什么就是什么，多少忍者一刀砍废，隔壁带待遇火影几倍以上，我们不要自选，不要免费，我们要的是公平，我从18年开始玩火影也算老玩家吧，真的心寒，把资源有意倾斜隔壁？土豆服务器你不修你去修4年前的忍者？就说不论白面，有多少是本来就送的，划重点吧：要的是公平。调侃你多少年了，“小厂”魔方,,2025-04-04 07:30,华为荣耀9X
705556104,宇智波歹徒,1,臭魔方还我命来😡,,2025-04-04 07:21,OPPO A11中国版
111432404,咕咕咕,1,本人发誓，在魔方悔改前不会给魔方上供一分钱,,2025-04-04 07:20,红米 K30
694624007,无敌火影大王,5,火影忍者，启动,,2025-04-04 07:19,Honor Play 40 5G
441314091,User441314091,1,刚看完特别情报会，广哥这波可以说是该说的都说了，完全没有逃避，全都是正面回答的，该给的福利也都给了，还是很接地气的。就像广哥说的那样:我是你们最大的队友，代表90%以上玩家利益的广哥就是我们最大的队友！很喜欢广哥的一句话:我们会越来越好！辛苦广哥了，感谢魔方！我这有个安卓239区3120万战力极品成品号谁要,,2025-04-04 06:34,Redmi K60
564777691,COKE,1,在这里郑重的给千代策划道个歉，你才是真正的火影<br />就心而论吧，作为一个火影四年老玩家，最近发生的事情真让我绷不住了<br />火影的策划全部转入到海贼王去，这没有什么问题，毕竟新游戏，确实需要一些好策划做一些好的伙伴来留住玩家，但你这个反过了说要比扣个游戏投入精力更多是什么意思？你不感激火影玩家给你带来的今天你还反而嘲讽？你拿火影玩家冲的米去做航海王，这也没什么问题，但你能不能资源平均一点啊，24年的忍者都快要让熊猫和千代做完了，侠隐系列全都是千代做的<br />接下来说说火影的问题∶<br />火影现在已经作为一个日活上万的游戏，你能不能把你那土豆服务器搞好啊，我们玩梗你们还真把他当真了，还有现在的忍者真的没有让人有想玩的欲望，调整忍者也是，要不是强的一刀砍到死，要不然把弱的加强到ban位出不来，紫狗和秽土鼬不就是例子吗？现在的忍者也是粗制滥造，没有一点创新，你再看海贼王，除了贼法帖要钱以外，其他全部免费金币获得，而且那金币送的都直接喂你嘴里了，特点也是25，为什么火影就要买198，不是说买不起，为什么海贼王有的福利火影没有？而且忍法帖现在补个old时间太久了，成本太高了<br />最后就是我希望魔方可以慎重处理这次事件，不然忍界大战是在所难免的，希望你不要忘本😅,1,2025-03-23 10:57,未提供
59148742,M,2,这下火影真成乐子游戏了,,2025-04-04 05:29,未提供
430339300,无名,1,清明忍者小店，可真有你的！,,2025-04-04 05:26,OPPO PGBM10
462355451,厄斐巯斯,1,魔方回应了个寂寞，区别对待是一点不说，懒的喷态度是真差,,2025-04-04 05:26,未提供
532899570,麻了,1,很难想象打好评的是什么心理,,2025-04-04 04:56,Redmi K60 Pro
458487223,弓长大人,1,海贼王吸血事件是真的让人心寒,,2025-04-04 04:36,未提供
367531490,东方次元,2,把玩家当猴子耍,,2025-04-04 04:08,未提供
334414395,小 k,4,还可以一般般吧，玩法单一，<br />玩了两年了，活动内容很单一基本没有别的创新，一直都是那些活动<br />忍者一刀砍废，策划不懂怎么调整忍者，一个游戏几十个 t0,,2025-04-04 04:05,Vivo X200
35805576,呵呵hd&,1,退游了，没心情玩了，早退早享受,,2025-04-04 03:52,红魔9S Pro+
414767132,皂了个白,1,真的很失望，玩了很久的火影了，这次真的让人失望了,,2025-04-04 03:47,Vivo IQOO Z9 Turbo
569347988,無洬,1,发动忍界大战,,2025-04-04 03:33,未提供
665986,唐帅帅,2,服务器过时经常卡顿，策划敷衍什么问题都拿玩家不同意来应付玩家提出的问题，唯一没人反对的服务器问题，九年了还是一个样卡顿掉线。,,2025-04-03 05:37,Vivo IQOO Neo3
379183795,矮是腻液噎,4,这个游戏为什么没有新人玩家？就是因为这个新手福利太差了，忍者太难肝了，如果有幸策划能看到，今年送一个自选s，新人玩家活都就领一个自选s，既有人会去入坑，而且呼声还高，现在这个做法呀，画的什么饼啊，泉奈做的****，那个鼬是不会送吗？要你说这个都早就知道了，新手福利大一点，老玩家也开起一样的活动，玩的人多了，好评又有，搞成现在这个样子，上一年的自选a非常好，我同学就是因为这个玩的，你们要是花精力做忍者，价格不要太高，钱自然就来了，但是现在流水也是真的不差，游戏优化我真的不想说什么，这个服务器我都感觉对面有挂，有时候真的很卡，我用的5g流量都卡，哎呀，真心希望火影能好下去，我都不怎么充其他游戏，但火影我充的真的很多,1,2025-04-04 03:14,Redmi Note 11T Pro
521751606,都多宇了,1,我很满意<br />刚看完特别情报会，广哥这波可以说是该说的都说了，完全没有逃避，全都是正面回答的，该给的福利也都给了，还是很接地气的。就像广哥说的那样:我是你们最大的队友，代表90%以上玩家利益的广哥就是我们最大的队友！很喜欢广哥的一句话:我们会越来越好！辛苦广哥了，感谢魔方！正好我这里有一个成品号有谁要[doge_金箍],5,2025-04-04 03:12,Vivo Y36s
440955631,螺旋闪光超轮舞吼三式,1,游戏是不优化的，本来格斗游戏节奏就快，还总是出现卡顿<br />忍者是难获取的，对战是信息差的，就是因为训练营不是全限免<br />忍法帖忍者是难补的，现在我手里还握着80片无<br />玩法是不会更新的，10年了，没有出来一个好玩的多人玩法<br />玩家是不考虑的，直播装死，之前提的问题一直不给解决<br />角色是不平衡的之前称霸决斗场的要不就接着称霸，要不就一下削废<br />看了海贼王前瞻更是气不打一处来，没有对比就没有伤害，比月卡便宜的忍法帖，还说其他游戏两倍的资源，真的无敌了，魔方快倒闭吧，我充那点钱就当送你了,,2025-04-04 03:02,Vivo IQOO Neo8
567919527,山海惊,1,不推荐，你充的钱不会反补到你的游戏体验上,,2025-04-04 03:01,OPPO PGBM10
415185151,hf真的菜,1,哈哈哈哈太好玩了充到v10一颗星都不想给,,2025-04-04 02:54,Redmi K50
591351692,end,1,只能说游戏确实好玩，但是策划的做法太让人寒心了,,2025-04-04 02:51,未提供
412731176,巅峰的肥物,1,很难绷得住，BYD的十周年就画些大饼就真想打发玩家了,,2025-04-04 02:51,Oppo K9s
426634135,大家好,1,恶心人是吧？全腾讯就你家游戏用流量玩都卡，什么狗屎代码？🙏🙏🙏🙏,,2024-07-01 20:05,Redmi Note 12 Turbo
643349581,赵相机,1,策划吃相未免太难看,,2025-04-04 02:24,Redmi K50
33578311,【杀人魔杰克】,1,玩了这么久，魔方有钱了，真不把火影玩家当人看！隔壁海贼王有点事情马上整改，这个游戏bag这么多，这么多年都不见改动，你都不是之前的小厂了，有钱不优化服务器，老出那个几个不用心做的忍者，4月2日策划说都不用心处理问题😡,1,2025-04-04 01:33,未提供
538354913,黑球吧,1,不用多说，不用解释，我个人玩过很多游戏，腾讯的也不少，氪金贵的肯定有，像使命召唤一个传说888神话1008，但那是皮肤，你一个角色卖198，甚至25+198还要肝那么久，火影真的是有些不厚道。这情况你还要拉踩，骑脸，真的没话说,,2025-04-04 01:30,Nubia Red Magic 8 Pro
440704213,北冥有鱼,1,看完特别情报会，广哥这波可以说是该说的都说了，完全没有逃避，全都是正面回答的，该给的福利也都给了，还是很接地气的。就像广哥说的那样:我是你们最大的队友，代表90%以上玩家利益的广哥就是我们最大的队友！很喜欢广哥的一句话:我们会越来越好！辛苦广哥了，感谢魔方！看到这里，有想入坑的新手玩家吗？诶🤓👆，我这刚好有个火影的极品v12账号,2,2025-04-04 01:29,小米 15 Pro
422148684,遂,1,换个地方，接着打,,2025-04-04 01:28,Vivo V1938CT
106130228,来栖律,1,原子弹从无到有只用了四年，你修服务器用了快十年。,,2025-04-04 01:25,小米24117RK2CC
60993673,滋水乌龟,1,忍者的时代结束了,,2025-04-04 01:21,荣耀 X30
527597337,你就青偏执,1,微氪养号周期特别长更何况零氪，有逼氪内容。真是哪哪都不推荐,1,2025-04-04 01:02,一加手机Ace 5
524587523,智慧的贤哥,1,忍界大战开始了时间不等人了,4,2025-04-04 00:48,Vivo X200
496765899,忘記我ˡᵃ,1,说白了，<br />暗区＝航海王小血包<br />火影＝航海王大血包,3,2025-04-04 00:45,荣耀 畅玩30 Plus
522989534,王,1,火影忍者策划太让人失望。了一直都在逃避尖锐的问题 直播也只是承诺做到本来就应该做到的事，那个补偿谁看得上？,2,2025-04-04 00:40,Vivo IQOO Neo9S Pro+
372801440,Reno.,1,你的评分还怎么这么高😡,1,2025-04-04 00:36,Oppo A96
469464251,我就是我,1,我以后不会再给火影充一分钱了，你失去了一个火影孝子,1,2025-04-04 00:33,荣耀畅玩 20
403837420,！,1,初中玩到大学毕业 寒心,1,2025-04-04 00:27,未提供
488820617,克里里希,1,看完魔方的情报会，又有点想笑😭😭,1,2025-04-04 00:26,未提供
586968678,凝渊,1,策划过于天才了,,2025-04-04 00:23,Vivo IQOO Z9 Turbo
112500299,User112500299,1,魔方你无敌了,,2025-04-04 00:22,小米Xiaomi 14
454800439,热血青年，,1,太好了是火影人🚚吾门  重链加载中……,1,2025-04-04 00:21,华为荣耀畅玩6X
389828594,海阔天空,1,最后悔的就是安利朋友玩火影,,2025-04-04 00:19,OPPO K7x中国版
646947594,涵,1,怎么说呢？感觉就像是把10周年的东西提前爆料了一下，实际上还是画饼这个土豆服务器我是真不想多说了，忍者明明能好好做，结果弄的都是什么东西？有能力干好的事儿为啥非得拖？,,2025-04-04 00:18,华为FIN-AL60
517338575,往生堂保安,1,这个游戏差评，太多会下架的，但是我们这一次必须要为我们自己发声,,2025-04-04 00:17,华为畅享20 Pro
13509666,羽衡zz,1,本来就该优化你这垃圾服务器 搞的是对玩家的福利一样 对玩家没有任何诚意看不见一丝尊重 能解绑QQ号 一定第一个把号卖了,,2025-04-04 00:16,未提供
19710916,Mr.X＇s escape a,1,作为火影元老级玩家，我早在雷影上线的时候就已经开始玩火影。前段时候无意间邀请好友回归直接发到一个带我入坑，但早没有联系初中同学的qq里，他半笑的问我你还在玩啊。是啊现在已经大学了，火影陪我走过了多少岁月，但是如今魔方却企图将火影的成功果实给海贼上以打开海外市场赚钱，对火影玩家的敷衍，bug层出不穷，引擎垃圾的一比，福利还有大问题，一大半的忍者需要氪金，并且氪金忍者普遍较强，氪金通灵也是遥遥领先，究竟是什么支撑着我们玩下去火影？反抗吧，第七次忍界大战还没有结束？,,2025-04-04 00:16,Huawei P60 Pro
4751406,时光留不住的心情,2,我从未骂过火影忍者手游，火影忍者手游是最良心的游戏，虽然我已经全高招了，但只要是送忍者魔方就是好运营，希望以后不要重蹈nsdd的覆辙，多送点我也好拉新人入坑。<br />二评：鉴于最近半年的运营情况，魔方对待bug修复问题一直是不管不顾，名义上是调bug实际却是强行降低手感让玩家无法卡出bug来，而不是对bug进行修复，所谓的听劝但是需要优化的却在隔壁游戏实现了，运营的评分为1。,7,2022-07-08 05:23,Xiaomi Redmi K60 Ultra
568483795,交定金,1,原本我以为十周年跑路只是一句玩笑话,,2025-04-04 00:13,未提供
324018256,寒,1,mf你还我优化，还我ch，把你的良心给我舔回来😡,,2025-04-04 00:13,未提供
413232444,失言,1,没话说，之前评价违规,,2025-04-04 00:11,未提供
476334814,他,1,我不想多说什么最近发生的事情大家都知道了，也就这样了吧。这游戏诶,,2025-04-04 00:09,Vivo S17 Pro
445318895,因光而聚,1,心寒,1,2025-04-04 00:07,华为畅享10 Plus
646859249,ACE,2,我们要道歉<br />(继续开发票),1,2025-04-04 00:03,小米15
684436887,咔,1,服务器10年不优化，福利不对标就算了，我也不会要求你一碗水端平，但是起码你可以多给一些福利吧，毕竟都10年老游戏了，还有你那破烂服务器我都不想说，明明知道问题就是不搞，非要骂你才行,2,2025-04-04 00:01,Vivo V2417A
24875467,牵,1,评分这么高？全都中月读了？,2,2025-04-04 00:00,华为JAD-AL80
73419736,..........,1,我们要的是公平和道歉而不是1W金币,2,2025-04-03 23:56,Vivo Y36s
552387949,似火流年,1,服务器<br />石一样,1,2025-04-03 23:55,小米Xiaomi 12S Pro
373101099,小張,1,心有点凉，这次纯糊弄人,1,2025-04-03 23:54,Vivo IQOO Neo7竞速版
35178867,Jeson,1,敷衍铺面而来的敷衍，喜欢用垃圾补偿敷衍玩家，我告诉你老玩家根本不差这点东西，态度，我们要的是魔方认错的态度。你们海贼喜欢对标，那就来吧我们火影玩家也要求对标,,2025-04-03 23:51,Vivo IQOO Neo6 SE
10243900,。,1,敷衍至极的直播，高傲的姿态，提前商量好的话术😅😅,1,2025-04-03 23:48,Redmi K50
430227048,User430227048,1,维吉尔都抄，要脸吗,1,2025-04-03 23:46,Vivo X90s
10493743,❀.(*´▽`*)❀.,1,这里怎么还有6.1评分，扫码的魔方把后面的活动拉出来糊弄人，清明还敢出忍者小店😡,1,2025-04-03 23:44,Xiaomi Redmi K60 Ultra
440530649,User440530649,1,游戏五星有余，运营一星不足，一场直播给矛盾转移到火影和海贼之间，自己在那装死看戏，玩家们想要的你们是一样也不干，就会拿福利塞人，暂且不谈这些都是迟早得给的，我们真正需要的是这些福利吗？我们要的是你们能认真听听我们的意见，能真正的干一回人事,1,2025-04-03 23:36,Huawei P50 Pro
626431660,I心晴I,1,策划画饼，根本不把玩家当人看<br />🔖运营服务：<br />绝对的垃圾<br />🎮可玩性：<br />已经很长时间没出新模式了，就那几个模式来来回回玩,,2025-04-03 23:36,Vivo IQOO Neo9
579700269,哈哈哈哈哈,1,千代才是真火影😭😭,1,2025-04-03 23:32,iQOO Neo 5
484985682,世贺,1,这游戏官方背刺玩家😁,1,2025-04-03 23:29,Honor Play 40 5G
529380363,朕,1,支持广哥☺，给火影打差评🧐，所有人都去玩海贼王壮志雄心😆😭,1,2025-04-03 23:29,Huawei Nova 10
442968948,初心ꦿ,1,要的是解决问题不是施舍,1,2025-04-03 23:28,红米K70E
707839510,...,1,《玩家叫了很久》《领子拉高一点》《想笑》,1,2025-04-03 23:26,Vivo S19 Pro
481320906,OvO,1,逆天广哥有点想笑，我不奉陪了,2,2025-04-03 23:22,华为 Mate 30
669871274,漂佩,1,魔方赶紧给我们一个态度😡😡,,2025-04-03 23:20,华为ABR-AL80
443059711,愛意/.,3,还行，就是问题有点多，有的策划是武大郎，爱画饼,,2025-04-03 23:13,Vivo V2166A
523956309,溪鱼兮,1,乐色服务器超绝卡顿走位闪现，打开游戏自动降音，艰难副本战力打法，没有人带打不过，忍者肝度高，忍者出的速度慢，万年不变的积分商店只有黑飞 蝎和阿斯玛,1,2025-04-03 23:10,Xiaomi Redmi K60 Ultra
471925346,赤非仁,1,刚看完特别情报会，广哥这波可以说是该说的都说了，完全没有逃避，全都是正面回答的，该给的福利也都给了，还是很接地气的。就像广哥说的那样:我是你们最大的队友，代表90%以上玩家利益的广哥就是我们最大的队友！很喜欢广哥的一句话:我们会越来越好！辛苦广哥了，感谢魔方！[奋斗]发一条五毛，括号要删,18,2025-04-03 23:10,Redmi K50
493057971,有宇,1,这游戏还有人往里面充钱的得是抖m了，什么新手，没有新手，老玩家都要退了，对新玩家不友好，对老玩家也一样的,2,2025-04-03 23:05,未提供
506838354,User506838354,1,情报会：叽里咕噜叽里咕噜，<br />10000金币，泉奈，漂泊琳，25元忍法帖A忍<br />白绝：魔方的恩情一辈子还不完，当场失忆 🖐️     🖐️     🖐️    🖐️      🖐️    🖐️<br />\😭/           \😭/           \😭/<br />👕               👕               👕<br />👖               👖               👖<br />👞👞          👞👞          👞👞,3,2025-04-03 23:03,未提供
573999002,哈哈,1,送点本来就要送的东西，就想糊弄了事,2,2025-04-03 23:03,小米MI 8 UD
396560870,爹,1,无敌游戏，能玩下去的真有点m倾向了,,2025-04-03 23:02,Redmi Note 12 Turbo
115769345,User115769345,1,总感觉差点意思，忍者弄一个s感觉长吧，又感觉还行，忍法帖只能氪，但是网上又很多教你省钱，但是本质还是要氪金，可惜咯我感觉，大概是一个月50，当然你也可以纯0氪，ps你是真6 原定打算送的忍者，现在拿出来送，就是在说，诶呀，你们冲我了，我拿出送的忍者了，是不是很大方，抠门，早点倒闭吧,6,2024-04-09 16:57,小米 15 Pro
36575657,世味,1,纯吸血，策划态度都不对，我们这边就算他给的福利再多也没海贼多，纯忘本,,2023-05-13 11:25,Huawei Pura 70
566416142,Jay,1,⚖️平衡性：<br />史<br />🎮可玩性：<br />好<br />🔖运营服务：<br />史中史<br />✍🏻建议：<br />不想做建议给我做,1,2025-04-03 22:55,未提供
592872002,我的裤子迎刃而解,1,火影忍者十周年来了！免费S，一万金币，还有超多福利等你来领！快来下载吧！五毛一条，括号记得删,1,2025-04-03 22:55,荣耀20 青春版
330608834,尤靐,1,玩家需要爱这个游戏的策划组长,,2025-04-03 22:55,Redmi K40 游戏增强版
656940888,h胡,1,嗯，太差，官方，如果能像川剧自来也那样的道歉就好，一点诚意都没有,1,2025-04-03 22:53,Honor Play 30
588748464,波萝占蜂蜜,1,魔方，我无话可说了。,1,2025-04-03 22:53,Redmi K60
40278684,goubuli117,1,眼看他起朱楼，眼看他宴宾客，眼看他楼塌了。火影和壮志雄心这俩必须似一个，现在来看火影是似定了。壮志雄心也似定了，后面还有异人之下，异人之下也似定了，永远会有后来者，老东西只配当弃子。,1,2025-04-03 22:47,未提供
466946173,傲娇的小公主,1,今天放假了，挺开心的，给个差评吧！给你们看看孤儿院院长！,3,2025-04-03 22:34,Vivo V2314A
478843475,我是好人,1,脱手抓是bug？那我问你,2,2025-04-03 22:44,未提供
24005907,dream chaser,1,快跑，魔方已经放弃了火影，将全部资源给了海贼，只有千代一个策划了,2,2025-04-03 22:42,Vivo IQOO Neo9
629795531,王从天降愤怒狰狞,1,你凭什么说战争结束了,2,2025-04-03 22:38,小米23090RA98C
432476192,邶氵,1,别在执迷不悟于海贼了魔方,1,2025-04-03 22:32,Vivo V2136A
647915603,枫桥夜泊,1,不想做就别去圈钱了好吧,1,2025-04-03 22:31,未提供
8261712,Bubba灬Kush,1,不想评价了，来嘛魔方，忍界大战，接啊,1,2025-04-03 22:25,小米 15 Pro
